TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
2.076087,2.030000,0.000000
2.097827,2.030000,0.000000
2.119566,2.030000,0.000000
2.141304,2.030000,0.000000
2.163044,2.030000,0.000000
2.184782,2.030000,0.000000
2.206522,2.030000,0.000000
2.228261,2.030000,0.000000
2.250000,2.030000,0.000000
2.271739,2.030000,0.000000
2.293478,2.030000,0.000000
2.315218,2.030000,0.000000
2.336956,2.030000,0.000000
2.358696,2.030000,0.000000
2.380434,2.030000,0.000000
2.402173,2.030000,0.000000
2.423913,2.030000,0.000000
2.445653,2.030000,0.000000
2.467391,2.030000,0.000000
2.489130,2.030000,0.000000
2.510870,2.030000,0.000000
2.532609,2.030000,0.000000
2.554347,2.030000,0.000000
2.576087,2.030000,0.000000
2.597827,2.030000,0.000000
2.619566,2.030000,0.000000
2.641304,2.030000,0.000000
2.663044,2.030000,0.000000
2.684782,2.030000,0.000000
2.706522,2.030000,0.000000
2.728261,2.030000,0.000000
2.750000,2.030000,0.000000
2.771739,2.030000,0.000000
2.793478,2.030000,0.000000
2.815218,2.030000,0.000000
2.836956,2.030000,1.000000
2.858696,2.030000,1.000000
2.880434,2.030000,1.000000
2.902173,2.030000,1.000000
2.923913,2.030000,1.000000
2.945653,2.030000,1.000000
2.967391,2.030000,1.000000
2.989130,2.030000,1.000000
3.010870,2.030000,1.000000
3.032609,2.030000,1.000000
3.054347,2.030000,1.000000
3.076087,2.030000,1.000000
3.097827,2.030000,1.000000
3.119566,2.030000,1.000000
3.141304,2.030000,1.000000
3.163044,2.030000,1.000000
3.184782,2.030000,0.000000
3.206522,2.030000,0.000000
3.228261,2.030000,0.000000
3.250000,2.030000,0.000000
3.271739,2.030000,0.000000
3.293478,2.030000,0.000000
3.315218,2.030000,0.000000
3.336956,2.030000,0.000000
3.358696,2.030000,0.000000
3.380434,2.030000,0.000000
3.402173,2.030000,0.000000
3.423913,2.030000,0.000000
3.445653,2.030000,0.000000
3.467391,2.030000,0.000000
3.489130,2.030000,0.000000
3.510870,2.030000,0.000000
3.532609,2.030000,0.000000
3.554347,2.030000,0.000000
3.576087,2.030000,0.000000
3.597827,2.030000,0.000000
3.619566,2.030000,0.000000
3.641304,2.030000,0.000000
3.663044,2.030000,0.000000
3.684782,2.030000,0.000000
3.706522,2.030000,0.000000
3.728261,2.030000,0.000000
3.750000,2.030000,0.000000
3.771739,2.030000,0.000000
3.793478,2.030000,0.000000
3.815218,2.030000,0.000000
3.836956,2.030000,0.000000
3.858696,2.030000,0.000000
3.880434,2.030000,0.000000
3.902173,2.030000,0.000000
3.923913,2.030000,0.000000
3.945653,2.030000,0.000000
3.967391,2.030000,0.000000
3.989130,2.030000,0.000000
4.010870,2.030000,0.000000
4.032609,2.030000,0.000000
4.054348,2.030000,0.000000
4.076087,2.030000,0.000000
4.097827,2.030000,0.000000
4.119566,2.030000,0.000000
4.141305,2.030000,0.000000
4.163043,2.030000,0.000000
4.184782,2.030000,0.000000
4.206522,2.030000,0.000000
4.228261,2.030000,0.000000
4.250000,2.030000,0.000000
4.271739,2.030000,0.000000
4.293478,2.030000,0.000000
4.315218,2.030000,0.000000
4.336957,2.030000,0.000000
4.358695,2.030000,0.000000
4.380434,2.030000,0.000000
4.402173,2.030000,0.000000
4.423913,2.030000,0.000000
4.445652,2.030000,0.000000
4.467391,2.030000,0.000000
4.489130,2.030000,0.000000
4.510870,2.030000,0.000000
4.533260,2.030000,0.000000
4.556987,2.030000,0.000000
4.582126,2.030000,0.000000
4.608752,2.030000,0.000000
4.636947,2.030000,0.000000
4.666792,2.030000,0.000000
4.698377,2.030000,0.000000
4.731790,2.030000,0.000000
4.767124,2.030000,0.000000
4.804476,2.030000,0.000000
4.843946,2.030000,0.000000
4.885636,2.030000,0.000000
4.929651,2.030000,0.000000
4.976100,2.030000,0.000000
5.025092,2.030000,0.000000
5.076742,2.030000,0.000000
5.131161,2.030000,0.000000
5.188465,2.030000,0.000000
5.248773,2.030000,0.000000
5.312200,2.030000,0.000000
5.378861,2.030000,0.000000
5.448872,2.030000,0.000000
5.522348,2.030000,0.000000
5.599400,2.030000,0.000000
5.680136,2.030000,0.000000
5.764658,2.030000,0.000000
5.853065,2.030000,0.000000
5.945450,2.030000,0.000000
6.041897,2.030000,0.000000
6.142480,2.030000,0.000000
6.247266,2.030000,0.000000
6.356307,2.030000,0.000000
6.469648,2.030000,0.000000
6.587314,2.030000,0.000000
6.709318,2.030000,0.000000
6.835657,2.030000,0.000000
6.966310,2.030000,0.000000
7.101237,2.030000,0.000000
7.240376,2.030000,0.000000
7.383649,2.030000,0.000000
7.530956,2.030000,0.000000
7.682171,2.030000,0.000000
7.837151,2.030000,0.000000
7.995727,2.030000,0.000000
8.157711,2.030000,0.000000
8.322893,2.030000,0.000000
8.491039,2.030000,0.000000
8.661898,2.030000,0.000000
8.835198,2.030000,0.000000
9.010654,2.030000,0.000000
9.187960,2.030000,0.000000
9.366801,2.030000,0.000000
9.546846,2.030000,0.000000
9.727759,2.030000,0.000000
9.909195,2.030000,0.000000
10.090805,2.030000,0.000000
-0.274273,2.050000,0.000000
0.274273,2.050000,0.000000
0.785396,2.050000,0.000000
1.202225,2.050000,0.000000
1.506118,2.050000,0.000000
1.709665,2.050000,0.000000
1.838224,2.050000,0.000000
1.916393,2.050000,0.000000
1.962816,2.050000,0.000000
1.990000,2.050000,0.000000
2.010870,2.050000,0.000000
2.032609,2.050000,0.000000
2.054347,2.050000,0.000000
2.076087,2.050000,0.000000
2.097827,2.050000,0.000000
2.119566,2.050000,0.000000
2.141304,2.050000,0.000000
2.163044,2.050000,0.000000
2.184782,2.050000,0.000000
2.206522,2.050000,0.000000
2.228261,2.050000,0.000000
2.250000,2.050000,0.000000
2.271739,2.050000,0.000000
2.293478,2.050000,0.000000
2.315218,2.050000,0.000000
2.336956,2.050000,0.000000
2.358696,2.050000,0.000000
2.380434,2.050000,0.000000
2.402173,2.050000,0.000000
2.423913,2.050000,0.000000
2.445653,2.050000,0.000000
2.467391,2.050000,0.000000
2.489130,2.050000,0.000000
2.510870,2.050000,0.000000
2.532609,2.050000,0.000000
2.554347,2.050000,0.000000
2.576087,2.050000,0.000000
2.597827,2.050000,0.000000
2.619566,2.050000,0.000000
2.641304,2.050000,0.000000
2.663044,2.050000,0.000000
2.684782,2.050000,0.000000
2.706522,2.050000,0.000000
2.728261,2.050000,0.000000
2.750000,2.050000,0.000000
2.771739,2.050000,0.000000
2.793478,2.050000,1.000000
2.815218,2.050000,1.000000
2.836956,2.050000,1.000000
2.858696,2.050000,1.000000
2.880434,2.050000,1.000000
2.902173,2.050000,1.000000
2.923913,2.050000,1.000000
2.945653,2.050000,1.000000
2.967391,2.050000,1.000000
2.989130,2.050000,1.000000
3.010870,2.050000,1.000000
3.032609,2.050000,1.000000
3.054347,2.050000,1.000000
3.076087,2.050000,1.000000
3.097827,2.050000,1.000000
3.119566,2.050000,1.000000
3.141304,2.050000,1.000000
3.163044,2.050000,1.000000
3.184782,2.050000,1.000000
3.206522,2.050000,1.000000
3.228261,2.050000,0.000000
3.250000,2.050000,0.000000
3.271739,2.050000,0.000000
3.293478,2.050000,0.000000
3.315218,2.050000,0.000000
3.336956,2.050000,0.000000
3.358696,2.050000,0.000000
3.380434,2.050000,0.000000
3.402173,2.050000,0.000000
3.423913,2.050000,0.000000
3.445653,2.050000,0.000000
3.467391,2.050000,0.000000
3.489130,2.050000,0.000000
3.510870,2.050000,0.000000
3.532609,2.050000,0.000000
3.554347,2.050000,0.000000
3.576087,2.050000,0.000000
3.597827,2.050000,0.000000
3.619566,2.050000,0.000000
3.641304,2.050000,0.000000
3.663044,2.050000,0.000000
3.684782,2.050000,0.000000
3.706522,2.050000,0.000000
3.728261,2.050000,0.000000
3.750000,2.050000,0.000000
3.771739,2.050000,0.000000
3.793478,2.050000,0.000000
3.815218,2.050000,0.000000
3.836956,2.050000,0.000000
3.858696,2.050000,0.000000
3.880434,2.050000,0.000000
3.902173,2.050000,0.000000
3.923913,2.050000,0.000000
3.945653,2.050000,0.000000
3.967391,2.050000,0.000000
3.989130,2.050000,0.000000
4.010870,2.050000,0.000000
4.032609,2.050000,0.000000
4.054348,2.050000,0.000000
4.076087,2.050000,0.000000
4.097827,2.050000,0.000000
4.119566,2.050000,0.000000
4.141305,2.050000,0.000000
4.163043,2.050000,0.000000
4.184782,2.050000,0.000000
4.206522,2.050000,0.000000
4.228261,2.050000,0.000000
4.250000,2.050000,0.000000
4.271739,2.050000,0.000000
4.293478,2.050000,0.000000
4.315218,2.050000,0.000000
4.336957,2.050000,0.000000
4.358695,2.050000,0.000000
4.380434,2.050000,0.000000
4.402173,2.050000,0.000000
4.423913,2.050000,0.000000
4.445652,2.050000,0.000000
4.467391,2.050000,0.000000
4.489130,2.050000,0.000000
4.510870,2.050000,0.000000
4.533260,2.050000,0.000000
4.556987,2.050000,0.000000
4.582126,2.050000,0.000000
4.608752,2.050000,0.000000
4.636947,2.050000,0.000000
4.666792,2.050000,0.000000
4.698377,2.050000,0.000000
4.731790,2.050000,0.000000
4.767124,2.050000,0.000000
4.804476,2.050000,0.000000
4.843946,2.050000,0.000000
4.885636,2.050000,0.000000
4.929651,2.050000,0.000000
4.976100,2.050000,0.000000
5.025092,2.050000,0.000000
5.076742,2.050000,0.000000
5.131161,2.050000,0.000000
5.188465,2.050000,0.000000
5.248773,2.050000,0.000000
5.312200,2.050000,0.000000
5.378861,2.050000,0.000000
5.448872,2.050000,0.000000
5.522348,2.050000,0.000000
5.599400,2.050000,0.000000
5.680136,2.050000,0.000000
5.764658,2.050000,0.000000
5.853065,2.050000,0.000000
5.945450,2.050000,0.000000
6.041897,2.050000,0.000000
6.142480,2.050000,0.000000
6.247266,2.050000,0.000000
6.356307,2.050000,0.000000
6.469648,2.050000,0.000000
6.587314,2.050000,0.000000
6.709318,2.050000,0.000000
6.835657,2.050000,0.000000
6.966310,2.050000,0.000000
7.101237,2.050000,0.000000
7.240376,2.050000,0.000000
7.383649,2.050000,0.000000
7.530956,2.050000,0.000000
7.682171,2.050000,0.000000
7.837151,2.050000,0.000000
7.995727,2.050000,0.000000
8.157711,2.050000,0.000000
8.322893,2.050000,0.000000
8.491039,2.050000,0.000000
8.661898,2.050000,0.000000
8.835198,2.050000,0.000000
9.010654,2.050000,0.000000
9.187960,2.050000,0.000000
9.366801,2.050000,0.000000
9.546846,2.050000,0.000000
9.727759,2.050000,0.000000
9.909195,2.050000,0.000000
10.090805,2.050000,0.000000
-0.274273,2.070000,0.000000
0.274273,2.070000,0.000000
0.785396,2.070000,0.000000
1.202225,2.070000,0.000000
1.506118,2.070000,0.000000
1.709665,2.070000,0.000000
1.838224,2.070000,0.000000
1.916393,2.070000,0.000000
1.962816,2.070000,0.000000
1.990000,2.070000,0.000000
2.010870,2.070000,0.000000
2.032609,2.070000,0.000000
2.054347,2.070000,0.000000
2.076087,2.070000,0.000000
2.097827,2.070000,0.000000
2.119566,2.070000,0.000000
2.141304,2.070000,0.000000
2.163044,2.070000,0.000000
2.184782,2.070000,0.000000
2.206522,2.070000,0.000000
2.228261,2.070000,0.000000
2.250000,2.070000,0.000000
2.271739,2.070000,0.000000
2.293478,2.070000,0.000000
2.315218,2.070000,0.000000
2.336956,2.070000,0.000000
2.358696,2.070000,0.000000
2.380434,2.070000,0.000000
2.402173,2.070000,0.000000
2.423913,2.070000,0.000000
2.445653,2.070000,0.000000
2.467391,2.070000,0.000000
2.489130,2.070000,0.000000
2.510870,2.070000,0.000000
2.532609,2.070000,0.000000
2.554347,2.070000,0.000000
2.576087,2.070000,0.000000
2.597827,2.070000,0.000000
2.619566,2.070000,0.000000
2.641304,2.070000,0.000000
2.663044,2.070000,0.000000
2.684782,2.070000,0.000000
2.706522,2.070000,0.000000
2.728261,2.070000,0.000000
2.750000,2.070000,1.000000
2.771739,2.070000,1.000000
2.793478,2.070000,1.000000
2.815218,2.070000,1.000000
2.836956,2.070000,1.000000
2.858696,2.070000,1.000000
2.880434,2.070000,1.000000
2.902173,2.070000,1.000000
2.923913,2.070000,1.000000
2.945653,2.070000,1.000000
2.967391,2.070000,1.000000
2.989130,2.070000,1.000000
3.010870,2.070000,1.000000
3.032609,2.070000,1.000000
3.054347,2.070000,1.000000
3.076087,2.070000,1.000000
3.097827,2.070000,1.000000
3.119566,2.070000,1.000000
3.141304,2.070000,1.000000
3.163044,2.070000,1.000000
3.184782,2.070000,1.000000
3.206522,2.070000,1.000000
3.228261,2.070000,1.000000
3.250000,2.070000,1.000000
3.271739,2.070000,0.000000
3.293478,2.070000,0.000000
3.315218,2.070000,0.000000
3.336956,2.070000,0.000000
3.358696,2.070000,0.000000
3.380434,2.070000,0.000000
3.402173,2.070000,0.000000
3.423913,2.070000,0.000000
3.445653,2.070000,0.000000
3.467391,2.070000,0.000000
3.489130,2.070000,0.000000
3.510870,2.070000,0.000000
3.532609,2.070000,0.000000
3.554347,2.070000,0.000000
3.576087,2.070000,0.000000
3.597827,2.070000,0.000000
3.619566,2.070000,0.000000
3.641304,2.070000,0.000000
3.663044,2.070000,0.000000
3.684782,2.070000,0.000000
3.706522,2.070000,0.000000
3.728261,2.070000,0.000000
3.750000,2.070000,0.000000
3.771739,2.070000,0.000000
3.793478,2.070000,0.000000
3.815218,2.070000,0.000000
3.836956,2.070000,0.000000
3.858696,2.070000,0.000000
3.880434,2.070000,0.000000
3.902173,2.070000,0.000000
3.923913,2.070000,0.000000
3.945653,2.070000,0.000000
3.967391,2.070000,0.000000
3.989130,2.070000,0.000000
4.010870,2.070000,0.000000
4.032609,2.070000,0.000000
4.054348,2.070000,0.000000
4.076087,2.070000,0.000000
4.097827,2.070000,0.000000
4.119566,2.070000,0.000000
4.141305,2.070000,0.000000
4.163043,2.070000,0.000000
4.184782,2.070000,0.000000
4.206522,2.070000,0.000000
4.228261,2.070000,0.000000
4.250000,2.070000,0.000000
4.271739,2.070000,0.000000
4.293478,2.070000,0.000000
4.315218,2.070000,0.000000
4.336957,2.070000,0.000000
4.358695,2.070000,0.000000
4.380434,2.070000,0.000000
4.402173,2.070000,0.000000
4.423913,2.070000,0.000000
4.445652,2.070000,0.000000
4.467391,2.070000,0.000000
4.489130,2.070000,0.000000
4.510870,2.070000,0.000000
4.533260,2.070000,0.000000
4.556987,2.070000,0.000000
4.582126,2.070000,0.000000
4.608752,2.070000,0.000000
4.636947,2.070000,0.000000
4.666792,2.070000,0.000000
4.698377,2.070000,0.000000
4.731790,2.070000,0.000000
4.767124,2.070000,0.000000
4.804476,2.070000,0.000000
4.843946,2.070000,0.000000
4.885636,2.070000,0.000000
4.929651,2.070000,0.000000
4.976100,2.070000,0.000000
5.025092,2.070000,0.000000
5.076742,2.070000,0.000000
5.131161,2.070000,0.000000
5.188465,2.070000,0.000000
5.248773,2.070000,0.000000
5.312200,2.070000,0.000000
5.378861,2.070000,0.000000
5.448872,2.070000,0.000000
5.522348,2.070000,0.000000
5.599400,2.070000,0.000000
5.680136,2.070000,0.000000
5.764658,2.070000,0.000000
5.853065,2.070000,0.000000
5.945450,2.070000,0.000000
6.041897,2.070000,0.000000
6.142480,2.070000,0.000000
6.247266,2.070000,0.000000
6.356307,2.070000,0.000000
6.469648,2.070000,0.000000
6.587314,2.070000,0.000000
6.709318,2.070000,0.000000
6.835657,2.070000,0.000000
6.966310,2.070000,0.000000
7.101237,2.070000,0.000000
7.240376,2.070000,0.000000
7.383649,2.070000,0.000000
7.530956,2.070000,0.000000
7.682171,2.070000,0.000000
7.837151,2.070000,0.000000
7.995727,2.070000,0.000000
8.157711,2.070000,0.000000
8.322893,2.070000,0.000000
8.491039,2.070000,0.000000
8.661898,2.070000,0.000000
8.835198,2.070000,0.000000
9.010654,2.070000,0.000000
9.187960,2.070000,0.000000
9.366801,2.070000,0.000000
9.546846,2.070000,0.000000
9.727759,2.070000,0.000000
9.909195,2.070000,0.000000
10.090805,2.070000,0.000000
-0.274273,2.090000,0.000000
0.274273,2.090000,0.000000
0.785396,2.090000,0.000000
1.202225,2.090000,0.000000
1.506118,2.090000,0.000000
1.709665,2.090000,0.000000
1.838224,2.090000,0.000000
1.916393,2.090000,0.000000
1.962816,2.090000,0.000000
1.990000,2.090000,0.000000
2.010870,2.090000,0.000000
2.032609,2.090000,0.000000
2.054347,2.090000,0.000000
2.076087,2.090000,0.000000
2.097827,2.090000,0.000000
2.119566,2.090000,0.000000
2.141304,2.090000,0.000000
2.163044,2.090000,0.000000
2.184782,2.090000,0.000000
2.206522,2.090000,0.000000
2.228261,2.090000,0.000000
2.250000,2.090000,0.000000
2.271739,2.090000,0.000000
2.293478,2.090000,0.000000
2.315218,2.090000,0.000000
2.336956,2.090000,0.000000
2.358696,2.090000,0.000000
2.380434,2.090000,0.000000
2.402173,2.090000,0.000000
2.423913,2.090000,0.000000
2.445653,2.090000,0.000000
2.467391,2.090000,0.000000
2.489130,2.090000,0.000000
2.510870,2.090000,0.000000
2.532609,2.090000,0.000000
2.554347,2.090000,0.000000
2.576087,2.090000,0.000000
2.597827,2.090000,0.000000
2.619566,2.090000,0.000000
2.641304,2.090000,0.000000
2.663044,2.090000,0.000000
2.684782,2.090000,0.000000
2.706522,2.090000,0.000000
2.728261,2.090000,1.000000
2.750000,2.090000,1.000000
2.771739,2.090000,1.000000
2.793478,2.090000,1.000000
2.815218,2.090000,1.000000
2.836956,2.090000,1.000000
2.858696,2.090000,1.000000
2.880434,2.090000,1.000000
2.902173,2.090000,1.000000
2.923913,2.090000,1.000000
2.945653,2.090000,1.000000
2.967391,2.090000,1.000000
2.989130,2.090000,1.000000
3.010870,2.090000,1.000000
3.032609,2.090000,1.000000
3.054347,2.090000,1.000000
3.076087,2.090000,1.000000
3.097827,2.090000,1.000000
3.119566,2.090000,1.000000
3.141304,2.090000,1.000000
3.163044,2.090000,1.000000
3.184782,2.090000,1.000000
3.206522,2.090000,1.000000
3.228261,2.090000,1.000000
3.250000,2.090000,1.000000
3.271739,2.090000,1.000000
3.293478,2.090000,0.000000
3.315218,2.090000,0.000000
3.336956,2.090000,0.000000
3.358696,2.090000,0.000000
3.380434,2.090000,0.000000
3.402173,2.090000,0.000000
3.423913,2.090000,0.000000
3.445653,2.090000,0.000000
3.467391,2.090000,0.000000
3.489130,2.090000,0.000000
3.510870,2.090000,0.000000
3.532609,2.090000,0.000000
3.554347,2.090000,0.000000
3.576087,2.090000,0.000000
3.597827,2.090000,0.000000
3.619566,2.090000,0.000000
3.641304,2.090000,0.000000
3.663044,2.090000,0.000000
3.684782,2.090000,0.000000
3.706522,2.090000,0.000000
3.728261,2.090000,0.000000
3.750000,2.090000,0.000000
3.771739,2.090000,0.000000
3.793478,2.090000,0.000000
3.815218,2.090000,0.000000
3.836956,2.090000,0.000000
3.858696,2.090000,0.000000
3.880434,2.090000,0.000000
3.902173,2.090000,0.000000
3.923913,2.090000,0.000000
3.945653,2.090000,0.000000
3.967391,2.090000,0.000000
3.989130,2.090000,0.000000
4.010870,2.090000,0.000000
4.032609,2.090000,0.000000
4.054348,2.090000,0.000000
4.076087,2.090000,0.000000
4.097827,2.090000,0.000000
4.119566,2.090000,0.000000
4.141305,2.090000,0.000000
4.163043,2.090000,0.000000
4.184782,2.090000,0.000000
4.206522,2.090000,0.000000
4.228261,2.090000,0.000000
4.250000,2.090000,0.000000
4.271739,2.090000,0.000000
4.293478,2.090000,0.000000
4.315218,2.090000,0.000000
4.336957,2.090000,0.000000
4.358695,2.090000,0.000000
4.380434,2.090000,0.000000
4.402173,2.090000,0.000000
4.423913,2.090000,0.000000
4.445652,2.090000,0.000000
4.467391,2.090000,0.000000
4.489130,2.090000,0.000000
4.510870,2.090000,0.000000
4.533260,2.090000,0.000000
4.556987,2.090000,0.000000
4.582126,2.090000,0.000000
4.608752,2.090000,0.000000
4.636947,2.090000,0.000000
4.666792,2.090000,0.000000
4.698377,2.090000,0.000000
4.731790,2.090000,0.000000
4.767124,2.090000,0.000000
4.804476,2.090000,0.000000
4.843946,2.090000,0.000000
4.885636,2.090000,0.000000
4.929651,2.090000,0.000000
4.976100,2.090000,0.000000
5.025092,2.090000,0.000000
5.076742,2.090000,0.000000
5.131161,2.090000,0.000000
5.188465,2.090000,0.000000
5.248773,2.090000,0.000000
5.312200,2.090000,0.000000
5.378861,2.090000,0.000000
5.448872,2.090000,0.000000
5.522348,2.090000,0.000000
5.599400,2.090000,0.000000
5.680136,2.090000,0.000000
5.764658,2.090000,0.000000
5.853065,2.090000,0.000000
5.945450,2.090000,0.000000
6.041897,2.090000,0.000000
6.142480,2.090000,0.000000
6.247266,2.090000,0.000000
6.356307,2.090000,0.000000
6.469648,2.090000,0.000000
6.587314,2.090000,0.000000
6.709318,2.090000,0.000000
6.835657,2.090000,0.000000
6.966310,2.090000,0.000000
7.101237,2.090000,0.000000
7.240376,2.090000,0.000000
7.383649,2.090000,0.000000
7.530956,2.090000,0.000000
7.682171,2.090000,0.000000
7.837151,2.090000,0.000000
7.995727,2.090000,0.000000
8.157711,2.090000,0.000000
8.322893,2.090000,0.000000
8.491039,2.090000,0.000000
8.661898,2.090000,0.000000
8.835198,2.090000,0.000000
9.010654,2.090000,0.000000
9.187960,2.090000,0.000000
9.366801,2.090000,0.000000
9.546846,2.090000,0.000000
9.727759,2.090000,0.000000
9.909195,2.090000,0.000000
10.090805,2.090000,0.000000
-0.274273,2.110000,0.000000
0.274273,2.110000,0.000000
0.785396,2.110000,0.000000
1.202225,2.110000,0.000000
1.506118,2.110000,0.000000
1.709665,2.110000,0.000000
1.838224,2.110000,0.000000
1.916393,2.110000,0.000000
1.962816,2.110000,0.000000
1.990000,2.110000,0.000000
2.010870,2.110000,0.000000
2.032609,2.110000,0.000000
2.054347,2.110000,0.000000
2.076087,2.110000,0.000000
2.097827,2.110000,0.000000
2.119566,2.110000,0.000000
2.141304,2.110000,0.000000
2.163044,2.110000,0.000000
2.184782,2.110000,0.000000
2.206522,2.110000,0.000000
2.228261,2.110000,0.000000
2.250000,2.110000,0.000000
2.271739,2.110000,0.000000
2.293478,2.110000,0.000000
2.315218,2.110000,0.000000
2.336956,2.110000,0.000000
2.358696,2.110000,0.000000
2.380434,2.110000,0.000000
2.402173,2.110000,0.000000
2.423913,2.110000,0.000000
2.445653,2.110000,0.000000
2.467391,2.110000,0.000000
2.489130,2.110000,0.000000
2.510870,2.110000,0.000000
2.532609,2.110000,0.000000
2.554347,2.110000,0.000000
2.576087,2.110000,0.000000
2.597827,2.110000,0.000000
2.619566,2.110000,0.000000
2.641304,2.110000,0.000000
2.663044,2.110000,0.000000
2.684782,2.110000,0.000000
2.706522,2.110000,1.000000
2.728261,2.110000,1.000000
2.750000,2.110000,1.000000
2.771739,2.110000,1.000000
2.793478,2.110000,1.000000
2.815218,2.110000,1.000000
2.836956,2.110000,1.000000
2.858696,2.110000,1.000000
2.880434,2.110000,1.000000
2.902173,2.110000,1.000000
2.923913,2.110000,1.000000
2.945653,2.110000,1.000000
2.967391,2.110000,1.000000
2.989130,2.110000,1.000000
3.010870,2.110000,1.000000
3.032609,2.110000,1.000000
3.054347,2.110000,1.000000
3.076087,2.110000,1.000000
3.097827,2.110000,1.000000
3.119566,2.110000,1.000000
3.141304,2.110000,1.000000
3.163044,2.110000,1.000000
3.184782,2.110000,1.000000
3.206522,2.110000,1.000000
3.228261,2.110000,1.000000
3.250000,2.110000,1.000000
3.271739,2.110000,1.000000
3.293478,2.110000,1.000000
3.315218,2.110000,0.000000
3.336956,2.110000,0.000000
3.358696,2.110000,0.000000
3.380434,2.110000,0.000000
3.402173,2.110000,0.000000
3.423913,2.110000,0.000000
3.445653,2.110000,0.000000
3.467391,2.110000,0.000000
3.489130,2.110000,0.000000
3.510870,2.110000,0.000000
3.532609,2.110000,0.000000
3.554347,2.110000,0.000000
3.576087,2.110000,0.000000
3.597827,2.110000,0.000000
3.619566,2.110000,0.000000
3.641304,2.110000,0.000000
3.663044,2.110000,0.000000
3.684782,2.110000,0.000000
3.706522,2.110000,0.000000
3.728261,2.110000,0.000000
3.750000,2.110000,0.000000
3.771739,2.110000,0.000000
3.793478,2.110000,0.000000
3.815218,2.110000,0.000000
3.836956,2.110000,0.000000
3.858696,2.110000,0.000000
3.880434,2.110000,0.000000
3.902173,2.110000,0.000000
3.923913,2.110000,0.000000
3.945653,2.110000,0.000000
3.967391,2.110000,0.000000
3.989130,2.110000,0.000000
4.010870,2.110000,0.000000
4.032609,2.110000,0.000000
4.054348,2.110000,0.000000
4.076087,2.110000,0.000000
4.097827,2.110000,0.000000
4.119566,2.110000,0.000000
4.141305,2.110000,0.000000
4.163043,2.110000,0.000000
4.184782,2.110000,0.000000
4.206522,2.110000,0.000000
4.228261,2.110000,0.000000
4.250000,2.110000,0.000000
4.271739,2.110000,0.000000
4.293478,2.110000,0.000000
4.315218,2.110000,0.000000
4.336957,2.110000,0.000000
4.358695,2.110000,0.000000
4.380434,2.110000,0.000000
4.402173,2.110000,0.000000
4.423913,2.110000,0.000000
4.445652,2.110000,0.000000
4.467391,2.110000,0.000000
4.489130,2.110000,0.000000
4.510870,2.110000,0.000000
4.533260,2.110000,0.000000
4.556987,2.110000,0.000000
4.582126,2.110000,0.000000
4.608752,2.110000,0.000000
4.636947,2.110000,0.000000
4.666792,2.110000,0.000000
4.698377,2.110000,0.000000
4.731790,2.110000,0.000000
4.767124,2.110000,0.000000
4.804476,2.110000,0.000000
4.843946,2.110000,0.000000
4.885636,2.110000,0.000000
4.929651,2.110000,0.000000
4.976100,2.110000,0.000000
5.025092,2.110000,0.000000
5.076742,2.110000,0.000000
5.131161,2.110000,0.000000
5.188465,2.110000,0.000000
5.248773,2.110000,0.000000
5.312200,2.110000,0.000000
5.378861,2.110000,0.000000
5.448872,2.110000,0.000000
5.522348,2.110000,0.000000
5.599400,2.110000,0.000000
5.680136,2.110000,0.000000
5.764658,2.110000,0.000000
5.853065,2.110000,0.000000
5.945450,2.110000,0.000000
6.041897,2.110000,0.000000
6.142480,2.110000,0.000000
6.247266,2.110000,0.000000
6.356307,2.110000,0.000000
6.469648,2.110000,0.000000
6.587314,2.110000,0.000000
6.709318,2.110000,0.000000
6.835657,2.110000,0.000000
6.966310,2.110000,0.000000
7.101237,2.110000,0.000000
7.240376,2.110000,0.000000
7.383649,2.110000,0.000000
7.530956,2.110000,0.000000
7.682171,2.110000,0.000000
7.837151,2.110000,0.000000
7.995727,2.110000,0.000000
8.157711,2.110000,0.000000
8.322893,2.110000,0.000000
8.491039,2.110000,0.000000
8.661898,2.110000,0.000000
8.835198,2.110000,0.000000
9.010654,2.110000,0.000000
9.187960,2.110000,0.000000
9.366801,2.110000,0.000000
9.546846,2.110000,0.000000
9.727759,2.110000,0.000000
9.909195,2.110000,0.000000
10.090805,2.110000,0.000000
-0.274273,2.130000,0.000000
0.274273,2.130000,0.000000
0.785396,2.130000,0.000000
1.202225,2.130000,0.000000
1.506118,2.130000,0.000000
1.709665,2.130000,0.000000
1.838224,2.130000,0.000000
1.916393,2.130000,0.000000
1.962816,2.130000,0.000000
1.990000,2.130000,0.000000
2.010870,2.130000,0.000000
2.032609,2.130000,0.000000
2.054347,2.130000,0.000000
2.076087,2.130000,0.000000
2.097827,2.130000,0.000000
2.119566,2.130000,0.000000
2.141304,2.130000,0.000000
2.163044,2.130000,0.000000
2.184782,2.130000,0.000000
2.206522,2.130000,0.000000
2.228261,2.130000,0.000000
2.250000,2.130000,0.000000
2.271739,2.130000,0.000000
2.293478,2.130000,0.000000
2.315218,2.130000,0.000000
2.336956,2.130000,0.000000
2.358696,2.130000,0.000000
2.380434,2.130000,0.000000
2.402173,2.130000,0.000000
2.423913,2.130000,0.000000
2.445653,2.130000,0.000000
2.467391,2.130000,0.000000
2.489130,2.130000,0.000000
