TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
0.730000,0.330000,1.006989
0.750000,0.330000,1.005257
0.770000,0.330000,1.003804
0.790000,0.330000,1.002648
0.810000,0.330000,1.001775
0.830000,0.330000,1.001145
0.850000,0.330000,1.000712
0.870000,0.330000,1.000426
0.890000,0.330000,1.000246
0.910000,0.330000,1.000137
0.930000,0.330000,1.000073
0.950000,0.330000,1.000039
0.970000,0.330000,1.000016
0.990000,0.330000,1.000016
1.010000,0.330000,0.999984
-0.010000,0.350000,1.000000
0.010000,0.350000,1.000000
0.030000,0.350000,1.000000
0.050000,0.350000,1.000000
0.070000,0.350000,1.000000
0.090000,0.350000,1.000000
0.110000,0.350000,1.000000
0.130000,0.350000,1.000000
0.150000,0.350000,1.000000
0.170000,0.350000,1.000001
0.190000,0.350000,1.000002
0.210000,0.350000,1.000004
0.230000,0.350000,1.000011
0.250000,0.350000,1.000026
0.270000,0.350000,1.000056
0.290000,0.350000,1.000116
0.310000,0.350000,1.000227
0.330000,0.350000,1.000422
0.350000,0.350000,1.000747
0.370000,0.350000,1.001259
0.390000,0.350000,1.002022
0.410000,0.350000,1.003097
0.430000,0.350000,1.004532
0.450000,0.350000,1.006338
0.470000,0.350000,1.008482
0.490000,0.350000,1.010873
0.510000,0.350000,1.013361
0.530000,0.350000,1.015747
0.550000,0.350000,1.017807
0.570000,0.350000,1.019325
0.590000,0.350000,1.020127
0.610000,0.350000,1.020114
0.630000,0.350000,1.019286
0.650000,0.350000,1.017744
0.670000,0.350000,1.015667
0.690000,0.350000,1.013279
0.710000,0.350000,1.010809
0.730000,0.350000,1.008455
0.750000,0.350000,1.006358
0.770000,0.350000,1.004599
0.790000,0.350000,1.003201
0.810000,0.350000,1.002145
0.830000,0.350000,1.001384
0.850000,0.350000,1.000860
0.870000,0.350000,1.000515
0.890000,0.350000,1.000297
0.910000,0.350000,1.000165
0.930000,0.350000,1.000088
0.950000,0.350000,1.000047
0.970000,0.350000,1.000020
0.990000,0.350000,1.000020
1.010000,0.350000,0.999980
-0.010000,0.370000,1.000000
0.010000,0.370000,1.000000
0.030000,0.370000,1.000000
0.050000,0.370000,1.000000
0.070000,0.370000,1.000000
0.090000,0.370000,1.000000
0.110000,0.370000,1.000000
0.130000,0.370000,1.000000
0.150000,0.370000,1.000000
0.170000,0.370000,1.000001
0.190000,0.370000,1.000002
0.210000,0.370000,1.000005
0.230000,0.370000,1.000013
0.250000,0.370000,1.000029
0.270000,0.370000,1.000064
0.290000,0.370000,1.000132
0.310000,0.370000,1.000258
0.330000,0.370000,1.000481
0.350000,0.370000,1.000852
0.370000,0.370000,1.001435
0.390000,0.370000,1.002304
0.410000,0.370000,1.003529
0.430000,0.370000,1.005162
0.450000,0.370000,1.007218
0.470000,0.370000,1.009658
0.490000,0.370000,1.012379
0.510000,0.370000,1.015212
0.530000,0.370000,1.017933
0.550000,0.370000,1.020287
0.570000,0.370000,1.022027
0.590000,0.370000,1.022953
0.610000,0.370000,1.022951
0.630000,0.370000,1.022017
0.650000,0.370000,1.020264
0.670000,0.370000,1.017896
0.690000,0.370000,1.015169
0.710000,0.370000,1.012347
0.730000,0.370000,1.009656
0.750000,0.370000,1.007260
0.770000,0.370000,1.005250
0.790000,0.370000,1.003654
0.810000,0.370000,1.002448
0.830000,0.370000,1.001579
0.850000,0.370000,1.000981
0.870000,0.370000,1.000587
0.890000,0.370000,1.000339
0.910000,0.370000,1.000188
0.930000,0.370000,1.000101
0.950000,0.370000,1.000053
0.970000,0.370000,1.000023
0.990000,0.370000,1.000022
1.010000,0.370000,0.999978
-0.010000,0.390000,1.000000
0.010000,0.390000,1.000000
0.030000,0.390000,1.000000
0.050000,0.390000,1.000000
0.070000,0.390000,1.000000
0.090000,0.390000,1.000000
0.110000,0.390000,1.000000
0.130000,0.390000,1.000000
0.150000,0.390000,1.000000
0.170000,0.390000,1.000001
0.190000,0.390000,1.000002
0.210000,0.390000,1.000005
0.230000,0.390000,1.000013
0.250000,0.390000,1.000031
0.270000,0.390000,1.000068
0.290000,0.390000,1.000141
0.310000,0.390000,1.000277
0.330000,0.390000,1.000515
0.350000,0.390000,1.000912
0.370000,0.390000,1.001536
0.390000,0.390000,1.002466
0.410000,0.390000,1.003777
0.430000,0.390000,1.005523
0.450000,0.390000,1.007722
0.470000,0.390000,1.010331
0.490000,0.390000,1.013241
0.510000,0.390000,1.016272
0.530000,0.390000,1.019185
0.550000,0.390000,1.021708
0.570000,0.390000,1.023577
0.590000,0.390000,1.024576
0.610000,0.390000,1.024581
0.630000,0.390000,1.023587
0.650000,0.390000,1.021714
0.670000,0.390000,1.019178
0.690000,0.390000,1.016257
0.710000,0.390000,1.013232
0.730000,0.390000,1.010348
0.750000,0.390000,1.007779
0.770000,0.390000,1.005625
0.790000,0.390000,1.003914
0.810000,0.390000,1.002622
0.830000,0.390000,1.001691
0.850000,0.390000,1.001051
0.870000,0.390000,1.000629
0.890000,0.390000,1.000363
0.910000,0.390000,1.000202
0.930000,0.390000,1.000108
0.950000,0.390000,1.000057
0.970000,0.390000,1.000024
0.990000,0.390000,1.000024
1.010000,0.390000,0.999976
-0.010000,0.410000,1.000000
0.010000,0.410000,1.000000
0.030000,0.410000,1.000000
0.050000,0.410000,1.000000
0.070000,0.410000,1.000000
0.090000,0.410000,1.000000
0.110000,0.410000,1.000000
0.130000,0.410000,1.000000
0.150000,0.410000,1.000000
0.170000,0.410000,1.000001
0.190000,0.410000,1.000002
0.210000,0.410000,1.000005
0.230000,0.410000,1.000013
0.250000,0.410000,1.000031
0.270000,0.410000,1.000068
0.290000,0.410000,1.000140
0.310000,0.410000,1.000275
0.330000,0.410000,1.000513
0.350000,0.410000,1.000908
0.370000,0.410000,1.001529
0.390000,0.410000,1.002455
0.410000,0.410000,1.003760
0.430000,0.410000,1.005499
0.450000,0.410000,1.007688
0.470000,0.410000,1.010285
0.490000,0.410000,1.013183
0.510000,0.410000,1.016200
0.530000,0.410000,1.019100
0.550000,0.410000,1.021612
0.570000,0.410000,1.023472
0.590000,0.410000,1.024466
0.610000,0.410000,1.024470
0.630000,0.410000,1.023481
0.650000,0.410000,1.021616
0.670000,0.410000,1.019091
0.690000,0.410000,1.016183
0.710000,0.410000,1.013172
0.730000,0.410000,1.010301
0.750000,0.410000,1.007744
0.770000,0.410000,1.005599
0.790000,0.410000,1.003896
0.810000,0.410000,1.002610
0.830000,0.410000,1.001684
0.850000,0.410000,1.001046
0.870000,0.410000,1.000626
0.890000,0.410000,1.000361
0.910000,0.410000,1.000201
0.930000,0.410000,1.000107
0.950000,0.410000,1.000057
0.970000,0.410000,1.000024
0.990000,0.410000,1.000024
1.010000,0.410000,0.999976
-0.010000,0.430000,1.000000
0.010000,0.430000,1.000000
0.030000,0.430000,1.000000
0.050000,0.430000,1.000000
0.070000,0.430000,1.000000
0.090000,0.430000,1.000000
0.110000,0.430000,1.000000
0.130000,0.430000,1.000000
0.150000,0.430000,1.000000
0.170000,0.430000,1.000001
0.190000,0.430000,1.000002
0.210000,0.430000,1.000005
0.230000,0.430000,1.000012
0.250000,0.430000,1.000028
0.270000,0.430000,1.000062
0.290000,0.430000,1.000128
0.310000,0.430000,1.000251
0.330000,0.430000,1.000467
0.350000,0.430000,1.000826
0.370000,0.430000,1.001392
0.390000,0.430000,1.002235
0.410000,0.430000,1.003424
0.430000,0.430000,1.005009
0.450000,0.430000,1.007003
0.470000,0.430000,1.009371
0.490000,0.430000,1.012012
0.510000,0.430000,1.014761
0.530000,0.430000,1.017400
0.550000,0.430000,1.019683
0.570000,0.430000,1.021369
0.590000,0.430000,1.022265
0.610000,0.430000,1.022260
0.630000,0.430000,1.021352
0.650000,0.430000,1.019650
0.670000,0.430000,1.017353
0.690000,0.430000,1.014709
0.710000,0.430000,1.011973
0.730000,0.430000,1.009364
0.750000,0.430000,1.007040
0.770000,0.430000,1.005091
0.790000,0.430000,1.003543
0.810000,0.430000,1.002374
0.830000,0.430000,1.001531
0.850000,0.430000,1.000952
0.870000,0.430000,1.000570
0.890000,0.430000,1.000329
0.910000,0.430000,1.000183
0.930000,0.430000,1.000098
0.950000,0.430000,1.000052
0.970000,0.430000,1.000022
0.990000,0.430000,1.000022
1.010000,0.430000,0.999978
-0.010000,0.450000,1.000000
0.010000,0.450000,1.000000
0.030000,0.450000,1.000000
0.050000,0.450000,1.000000
0.070000,0.450000,1.000000
0.090000,0.450000,1.000000
0.110000,0.450000,1.000000
0.130000,0.450000,1.000000
0.150000,0.450000,1.000000
0.170000,0.450000,1.000001
0.190000,0.450000,1.000002
0.210000,0.450000,1.000004
0.230000,0.450000,1.000010
0.250000,0.450000,1.000023
0.270000,0.450000,1.000050
0.290000,0.450000,1.000103
0.310000,0.450000,1.000201
0.330000,0.450000,1.000375
0.350000,0.450000,1.000664
0.370000,0.450000,1.001119
0.390000,0.450000,1.001798
0.410000,0.450000,1.002755
0.430000,0.450000,1.004032
0.450000,0.450000,1.005640
0.470000,0.450000,1.007550
0.490000,0.450000,1.009678
0.510000,0.450000,1.011892
0.530000,0.450000,1.014013
0.550000,0.450000,1.015843
0.570000,0.450000,1.017187
0.590000,0.450000,1.017893
0.610000,0.450000,1.017874
0.630000,0.450000,1.017134
0.650000,0.450000,1.015760
0.670000,0.450000,1.013913
0.690000,0.450000,1.011791
0.710000,0.450000,1.009599
0.730000,0.450000,1.007509
0.750000,0.450000,1.005647
0.770000,0.450000,1.004085
0.790000,0.450000,1.002844
0.810000,0.450000,1.001906
0.830000,0.450000,1.001230
0.850000,0.450000,1.000764
0.870000,0.450000,1.000458
0.890000,0.450000,1.000264
0.910000,0.450000,1.000147
0.930000,0.450000,1.000078
0.950000,0.450000,1.000041
0.970000,0.450000,1.000018
0.990000,0.450000,1.000017
1.010000,0.450000,0.999983
-0.010000,0.470000,1.000000
0.010000,0.470000,1.000000
0.030000,0.470000,1.000000
0.050000,0.470000,1.000000
0.070000,0.470000,1.000000
0.090000,0.470000,1.000000
0.110000,0.470000,1.000000
0.130000,0.470000,1.000000
0.150000,0.470000,1.000000
0.170000,0.470000,1.000000
0.190000,0.470000,1.000001
0.210000,0.470000,1.000003
0.230000,0.470000,1.000006
0.250000,0.470000,1.000015
0.270000,0.470000,1.000032
0.290000,0.470000,1.000067
0.310000,0.470000,1.000131
0.330000,0.470000,1.000243
0.350000,0.470000,1.000431
0.370000,0.470000,1.000727
0.390000,0.470000,1.001168
0.410000,0.470000,1.001792
0.430000,0.470000,1.002623
0.450000,0.470000,1.003672
0.470000,0.470000,1.004917
0.490000,0.470000,1.006304
0.510000,0.470000,1.007745
0.530000,0.470000,1.009122
0.550000,0.470000,1.010305
0.570000,0.470000,1.011169
0.590000,0.470000,1.011614
0.610000,0.470000,1.011590
0.630000,0.470000,1.011099
0.650000,0.470000,1.010201
0.670000,0.470000,1.009002
0.690000,0.470000,1.007628
0.710000,0.470000,1.006210
0.730000,0.470000,1.004859
0.750000,0.470000,1.003656
0.770000,0.470000,1.002646
0.790000,0.470000,1.001843
0.810000,0.470000,1.001235
0.830000,0.470000,1.000798
0.850000,0.470000,1.000496
0.870000,0.470000,1.000297
0.890000,0.470000,1.000171
0.910000,0.470000,1.000095
0.930000,0.470000,1.000051
0.950000,0.470000,1.000027
0.970000,0.470000,1.000011
0.990000,0.470000,1.000011
1.010000,0.470000,0.999989
-0.010000,0.490000,1.000000
0.010000,0.490000,1.000000
0.030000,0.490000,1.000000
0.050000,0.490000,1.000000
0.070000,0.490000,1.000000
0.090000,0.490000,1.000000
0.110000,0.490000,1.000000
0.130000,0.490000,1.000000
0.150000,0.490000,1.000000
0.170000,0.490000,1.000000
0.190000,0.490000,1.000000
0.210000,0.490000,1.000001
0.230000,0.490000,1.000002
0.250000,0.490000,1.000005
0.270000,0.490000,1.000011
0.290000,0.490000,1.000023
0.310000,0.490000,1.000045
0.330000,0.490000,1.000084
0.350000,0.490000,1.000150
0.370000,0.490000,1.000252
0.390000,0.490000,1.000406
0.410000,0.490000,1.000622
0.430000,0.490000,1.000911
0.450000,0.490000,1.001276
0.470000,0.490000,1.001710
0.490000,0.490000,1.002192
0.510000,0.490000,1.002693
0.530000,0.490000,1.003171
0.550000,0.490000,1.003580
0.570000,0.490000,1.003876
0.590000,0.490000,1.004027
0.610000,0.490000,1.004015
0.630000,0.490000,1.003842
0.650000,0.490000,1.003529
0.670000,0.490000,1.003113
0.690000,0.490000,1.002637
0.710000,0.490000,1.002147
0.730000,0.490000,1.001681
0.750000,0.490000,1.001265
0.770000,0.490000,1.000916
0.790000,0.490000,1.000638
0.810000,0.490000,1.000428
0.830000,0.490000,1.000276
0.850000,0.490000,1.000172
0.870000,0.490000,1.000103
0.890000,0.490000,1.000059
0.910000,0.490000,1.000033
0.930000,0.490000,1.000018
0.950000,0.490000,1.000009
0.970000,0.490000,1.000004
0.990000,0.490000,1.000004
1.010000,0.490000,0.999996
-0.010000,0.510000,1.000000
0.010000,0.510000,1.000000
0.030000,0.510000,1.000000
0.050000,0.510000,1.000000
0.070000,0.510000,1.000000
0.090000,0.510000,1.000000
0.110000,0.510000,1.000000
0.130000,0.510000,1.000000
0.150000,0.510000,1.000000
0.170000,0.510000,1.000000
0.190000,0.510000,1.000000
0.210000,0.510000,0.999999
0.230000,0.510000,0.999998
0.250000,0.510000,0.999995
0.270000,0.510000,0.999989
0.290000,0.510000,0.999977
0.310000,0.510000,0.999955
0.330000,0.510000,0.999916
0.350000,0.510000,0.999850
0.370000,0.510000,0.999747
0.390000,0.510000,0.999593
0.410000,0.510000,0.999374
0.430000,0.510000,0.999082
0.450000,0.510000,0.998712
0.470000,0.510000,0.998273
0.490000,0.510000,0.997784
0.510000,0.510000,0.997279
0.530000,0.510000,0.996801
0.550000,0.510000,0.996397
0.570000,0.510000,0.996110
0.590000,0.510000,0.995972
0.610000,0.510000,0.995997
0.630000,0.510000,0.996179
0.650000,0.510000,0.996497
0.670000,0.510000,0.996914
0.690000,0.510000,0.997386
0.710000,0.510000,0.997871
0.730000,0.510000,0.998332
0.750000,0.510000,0.998744
0.770000,0.510000,0.999089
0.790000,0.510000,0.999365
0.810000,0.510000,0.999573
0.830000,0.510000,0.999724
0.850000,0.510000,0.999828
0.870000,0.510000,0.999897
0.890000,0.510000,0.999941
0.910000,0.510000,0.999967
0.930000,0.510000,0.999982
0.950000,0.510000,0.999991
0.970000,0.510000,0.999996
0.990000,0.510000,0.999996
1.010000,0.510000,1.000004
-0.010000,0.530000,1.000000
0.010000,0.530000,1.000000
0.030000,0.530000,1.000000
0.050000,0.530000,1.000000
0.070000,0.530000,1.000000
0.090000,0.530000,1.000000
0.110000,0.530000,1.000000
0.130000,0.530000,1.000000
0.150000,0.530000,1.000000
0.170000,0.530000,1.000000
0.190000,0.530000,0.999999
0.210000,0.530000,0.999997
0.230000,0.530000,0.999994
0.250000,0.530000,0.999985
0.270000,0.530000,0.999968
0.290000,0.530000,0.999933
0.310000,0.530000,0.999869
0.330000,0.530000,0.999756
0.350000,0.530000,0.999568
0.370000,0.530000,0.999270
0.390000,0.530000,0.998824
0.410000,0.530000,0.998192
0.430000,0.530000,0.997345
0.450000,0.530000,0.996275
0.470000,0.530000,0.995003
0.490000,0.530000,0.993588
0.510000,0.530000,0.992129
0.530000,0.530000,0.990750
0.550000,0.530000,0.989589
0.570000,0.530000,0.988769
0.590000,0.530000,0.988380
0.610000,0.530000,0.988462
0.630000,0.530000,0.988997
0.650000,0.530000,0.989918
0.670000,0.530000,0.991120
0.690000,0.530000,0.992480
0.710000,0.530000,0.993875
0.730000,0.530000,0.995201
0.750000,0.530000,0.996383
0.770000,0.530000,0.997377
0.790000,0.530000,0.998170
0.810000,0.530000,0.998771
0.830000,0.530000,0.999205
0.850000,0.530000,0.999505
0.870000,0.530000,0.999704
0.890000,0.530000,0.999829
0.910000,0.530000,0.999905
0.930000,0.530000,0.999949
0.950000,0.530000,0.999973
0.970000,0.530000,0.999989
0.990000,0.530000,0.999989
1.010000,0.530000,1.000011
-0.010000,0.550000,1.000000
0.010000,0.550000,1.000000
0.030000,0.550000,1.000000
0.050000,0.550000,1.000000
0.070000,0.550000,1.000000
0.090000,0.550000,1.000000
0.110000,0.550000,1.000000
0.130000,0.550000,1.000000
0.150000,0.550000,1.000000
0.170000,0.550000,0.999999
0.190000,0.550000,0.999998
0.210000,0.550000,0.999996
0.230000,0.550000,0.999990
0.250000,0.550000,0.999977
0.270000,0.550000,0.999950
0.290000,0.550000,0.999897
0.310000,0.550000,0.999798
0.330000,0.550000,0.999624
0.350000,0.550000,0.999334
0.370000,0.550000,0.998874
0.390000,0.550000,0.998185
0.410000,0.550000,0.997209
0.430000,0.550000,0.995899
0.450000,0.550000,0.994242
0.470000,0.550000,0.992272
0.490000,0.550000,0.990083
0.510000,0.550000,0.987828
0.530000,0.550000,0.985704
0.550000,0.550000,0.983922
0.570000,0.550000,0.982674
0.590000,0.550000,0.982095
0.610000,0.550000,0.982240
0.630000,0.550000,0.983079
0.650000,0.550000,0.984506
0.670000,0.550000,0.986359
0.690000,0.550000,0.988448
0.710000,0.550000,0.990590
0.730000,0.550000,0.992625
0.750000,0.550000,0.994440
0.770000,0.550000,0.995966
0.790000,0.550000,0.997184
0.810000,0.550000,0.998108
0.830000,0.550000,0.998777
0.850000,0.550000,0.999238
0.870000,0.550000,0.999543
0.890000,0.550000,0.999736
0.910000,0.550000,0.999853
0.930000,0.550000,0.999922
0.950000,0.550000,0.999959
0.970000,0.550000,0.999982
0.990000,0.550000,0.999983
1.010000,0.550000,1.000017
-0.010000,0.570000,1.000000
0.010000,0.570000,1.000000
0.030000,0.570000,1.000000
0.050000,0.570000,1.000000
0.070000,0.570000,1.000000
0.090000,0.570000,1.000000
0.110000,0.570000,1.000000
0.130000,0.570000,1.000000
0.150000,0.570000,1.000000
0.170000,0.570000,0.999999
0.190000,0.570000,0.999998
0.210000,0.570000,0.999995
0.230000,0.570000,0.999988
0.250000,0.570000,0.999972
0.270000,0.570000,0.999938
0.290000,0.570000,0.999872
0.310000,0.570000,0.999749
0.330000,0.570000,0.999532
0.350000,0.570000,0.999170
0.370000,0.570000,0.998598
0.390000,0.570000,0.997739
0.410000,0.570000,0.996521
0.430000,0.570000,0.994886
0.450000,0.570000,0.992817
0.470000,0.570000,0.990356
0.490000,0.570000,0.987624
0.510000,0.570000,0.984812
0.530000,0.570000,0.982169
0.550000,0.570000,0.979959
0.570000,0.570000,0.978420
0.590000,0.570000,0.977717
0.610000,0.570000,0.977914
0.630000,0.570000,0.978972
0.650000,0.570000,0.980755
0.670000,0.570000,0.983060
0.690000,0.570000,0.985656
0.710000,0.570000,0.988315
0.730000,0.570000,0.990840
0.750000,0.570000,0.993092
0.770000,0.570000,0.994987
0.790000,0.570000,0.996499
0.810000,0.570000,0.997648
0.830000,0.570000,0.998478
0.850000,0.570000,0.999053
0.870000,0.570000,0.999432
0.890000,0.570000,0.999672
0.910000,0.570000,0.999817
0.930000,0.570000,0.999902
0.950000,0.570000,0.999948
0.970000,0.570000,0.999978
0.990000,0.570000,0.999978
1.010000,0.570000,1.000022
-0.010000,0.590000,1.000000
0.010000,0.590000,1.000000
0.030000,0.590000,1.000000
0.050000,0.590000,1.000000
0.070000,0.590000,1.000000
0.090000,0.590000,1.000000
0.110000,0.590000,1.000000
0.130000,0.590000,1.000000
0.150000,0.590000,1.000000
0.170000,0.590000,0.999999
0.190000,0.590000,0.999998
0.210000,0.590000,0.999995
0.230000,0.590000,0.999987
0.250000,0.590000,0.999969
0.270000,0.590000,0.999932
0.290000,0.590000,0.999859
0.310000,0.590000,0.999724
0.330000,0.590000,0.999486
0.350000,0.590000,0.999088
0.370000,0.590000,0.998459
0.390000,0.590000,0.997514
0.410000,0.590000,0.996174
0.430000,0.590000,0.994374
0.450000,0.590000,0.992096
0.470000,0.590000,0.989388
0.490000,0.590000,0.986380
0.510000,0.590000,0.983287
0.530000,0.590000,0.980382
0.550000,0.590000,0.977958
0.570000,0.590000,0.976275
0.590000,0.590000,0.975512
0.610000,0.590000,0.975738
0.630000,0.590000,0.976908
0.650000,0.590000,0.978871
0.670000,0.590000,0.981405
0.690000,0.590000,0.984255
0.710000,0.590000,0.987173
0.730000,0.590000,0.989944
0.750000,0.590000,0.992415
0.770000,0.590000,0.994494
0.790000,0.590000,0.996155
0.810000,0.590000,0.997416
0.830000,0.590000,0.998328
0.850000,0.590000,0.998959
0.870000,0.590000,0.999376
0.890000,0.590000,0.999640
0.910000,0.590000,0.999799
0.930000,0.590000,0.999893
0.950000,0.590000,0.999943
0.970000,0.590000,0.999976
0.990000,0.590000,0.999976
1.010000,0.590000,1.000024
-0.010000,0.610000,1.000000
0.010000,0.610000,1.000000
0.030000,0.610000,1.000000
0.050000,0.610000,1.000000
0.070000,0.610000,1.000000
0.090000,0.610000,1.000000
0.110000,0.610000,1.000000
0.130000,0.610000,1.000000
0.150000,0.610000,1.000000
0.170000,0.610000,0.999999
0.190000,0.610000,0.999998
0.210000,0.610000,0.999995
0.230000,0.610000,0.999987
0.250000,0.610000,0.999969
0.270000,0.610000,0.999932
0.290000,0.610000,0.999859
0.310000,0.610000,0.999723
0.330000,0.610000,0.999484
0.350000,0.610000,0.999084
0.370000,0.610000,0.998452
0.390000,0.610000,0.997503
0.410000,0.610000,0.996156
0.430000,0.610000,0.994349
0.450000,0.610000,0.992060
0.470000,0.610000,0.989339
0.490000,0.610000,0.986318
0.510000,0.610000,0.983211
0.530000,0.610000,0.980293
0.550000,0.610000,0.977858
0.570000,0.610000,0.976168
0.590000,0.610000,0.975402
0.610000,0.610000,0.975630
0.630000,0.610000,0.976805
0.650000,0.610000,0.978777
0.670000,0.610000,0.981322
0.690000,0.610000,0.984185
0.710000,0.610000,0.987116
0.730000,0.610000,0.989899
0.750000,0.610000,0.992381
0.770000,0.610000,0.994470
0.790000,0.610000,0.996138
0.810000,0.610000,0.997404
0.830000,0.610000,0.998321
0.850000,0.610000,0.998954
0.870000,0.610000,0.999373
0.890000,0.610000,0.999638
0.910000,0.610000,0.999798
0.930000,0.610000,0.999892
0.950000,0.610000,0.999943
0.970000,0.610000,0.999976
0.990000,0.610000,0.999976
1.010000,0.610000,1.000024
-0.010000,0.630000,1.000000
0.010000,0.630000,1.000000
0.030000,0.630000,1.000000
0.050000,0.630000,1.000000
0.070000,0.630000,1.000000
0.090000,0.630000,1.000000
0.110000,0.630000,1.000000
0.130000,0.630000,1.000000
0.150000,0.630000,1.000000
0.170000,0.630000,0.999999
0.190000,0.630000,0.999998
0.210000,0.630000,0.999995
0.230000,0.630000,0.999987
0.250000,0.630000,0.999971
0.270000,0.630000,0.999936
0.290000,0.630000,0.999868
0.310000,0.630000,0.999741
0.330000,0.630000,0.999518
0.350000,0.630000,0.999145
0.370000,0.630000,0.998554
0.390000,0.630000,0.997669
0.410000,0.630000,0.996412
0.430000,0.630000,0.994726
0.450000,0.630000,0.992592
0.470000,0.630000,0.990054
0.490000,0.630000,0.987236
0.510000,0.630000,0.984336
0.530000,0.630000,0.981611
0.550000,0.630000,0.979334
0.570000,0.630000,0.977749
0.590000,0.630000,0.977027
0.610000,0.630000,0.977233
0.630000,0.630000,0.978326
0.650000,0.630000,0.980164
0.670000,0.630000,0.982542
0.690000,0.630000,0.985217
0.710000,0.630000,0.987957
0.730000,0.630000,0.990559
0.750000,0.630000,0.992879
0.770000,0.630000,0.994832
0.790000,0.630000,0.996391
0.810000,0.630000,0.997575
0.830000,0.630000,0.998431
0.850000,0.630000,0.999023
0.870000,0.630000,0.999414
0.890000,0.630000,0.999662
0.910000,0.630000,0.999812
0.930000,0.630000,0.999899
0.950000,0.630000,0.999947
0.970000,0.630000,0.999977
0.990000,0.630000,0.999978
1.010000,0.630000,1.000022
-0.010000,0.650000,1.000000
0.010000,0.650000,1.000000
0.030000,0.650000,1.000000
0.050000,0.650000,1.000000
0.070000,0.650000,1.000000
0.090000,0.650000,1.000000
0.110000,0.650000,1.000000
0.130000,0.650000,1.000000
0.150000,0.650000,1.000000
0.170000,0.650000,0.999999
0.190000,0.650000,0.999998
0.210000,0.650000,0.999996
0.230000,0.650000,0.999989
0.250000,0.650000,0.999974
0.270000,0.650000,0.999944
0.290000,0.650000,0.999884
0.310000,0.650000,0.999773
0.330000,0.650000,0.999577
0.350000,0.650000,0.999250
0.370000,0.650000,0.998733
0.390000,0.650000,0.997958
0.410000,0.650000,0.996858
0.430000,0.650000,0.995382
0.450000,0.650000,0.993515
0.470000,0.650000,0.991295
0.490000,0.650000,0.988829
0.510000,0.650000,0.986290
0.530000,0.650000,0.983901
0.550000,0.650000,0.981900
0.570000,0.650000,0.980502
0.590000,0.650000,0.979858
0.610000,0.650000,0.980029
0.630000,0.650000,0.980978
0.650000,0.650000,0.982587
0.670000,0.650000,0.984671
0.690000,0.650000,0.987019
0.710000,0.650000,0.989425
0.730000,0.650000,0.991712
0.750000,0.650000,0.993750
0.770000,0.650000,0.995465
0.790000,0.650000,0.996834
0.810000,0.650000,0.997873
0.830000,0.650000,0.998624
0.850000,0.650000,0.999143
0.870000,0.650000,0.999486
0.890000,0.650000,0.999703
0.910000,0.650000,0.999835
0.930000,0.650000,0.999912
0.950000,0.650000,0.999953
0.970000,0.650000,0.999980
0.990000,0.650000,0.999980
1.010000,0.650000,1.000020
-0.010000,0.670000,1.000000
0.010000,0.670000,1.000000
0.030000,0.670000,1.000000
0.050000,0.670000,1.000000
0.070000,0.670000,1.000000
0.090000,0.670000,1.000000
0.110000,0.670000,1.000000
0.130000,0.670000,1.000000
0.150000,0.670000,1.000000
0.170000,0.670000,0.999999
0.190000,0.670000,0.999999
0.210000,0.670000,0.999996
0.230000,0.670000,0.999991
0.250000,0.670000,0.999979
0.270000,0.670000,0.999954
0.290000,0.670000,0.999904
0.310000,0.670000,0.999812
0.330000,0.670000,0.999650
0.350000,0.670000,0.999379
0.370000,0.670000,0.998951
0.390000,0.670000,0.998310
0.410000,0.670000,0.997401
0.430000,0.670000,0.996182
0.450000,0.670000,0.994640
0.470000,0.670000,0.992808
0.490000,0.670000,0.990771
0.510000,0.670000,0.988672
0.530000,0.670000,0.986694
0.550000,0.670000,0.985032
0.570000,0.670000,0.983866
0.590000,0.670000,0.983321
0.610000,0.670000,0.983452
0.630000,0.670000,0.984230
0.650000,0.670000,0.985558
0.670000,0.670000,0.987283
0.690000,0.670000,0.989231
0.710000,0.670000,0.991228
0.730000,0.670000,0.993126
0.750000,0.670000,0.994817
0.770000,0.670000,0.996240
0.790000,0.670000,0.997376
0.810000,0.670000,0.998237
0.830000,0.670000,0.998860
0.850000,0.670000,0.999290
0.870000,0.670000,0.999575
0.890000,0.670000,0.999754
0.910000,0.670000,0.999863
0.930000,0.670000,0.999927
0.950000,0.670000,0.999961
0.970000,0.670000,0.999984
0.990000,0.670000,0.999984
1.010000,0.670000,1.000016
-0.010000,0.690000,1.000000
0.010000,0.690000,1.000000
0.030000,0.690000,1.000000
0.050000,0.690000,1.000000
0.070000,0.690000,1.000000
0.090000,0.690000,1.000000
0.110000,0.690000,1.000000
0.130000,0.690000,1.000000
0.150000,0.690000,1.000000
0.170000,0.690000,1.000000
0.190000,0.690000,0.999999
0.210000,0.690000,0.999997
0.230000,0.690000,0.999993
0.250000,0.690000,0.999983
0.270000,0.690000,0.999964
0.290000,0.690000,0.999925
0.310000,0.690000,0.999853
0.330000,0.690000,0.999725
0.350000,0.690000,0.999513
0.370000,0.690000,0.999177
0.390000,0.690000,0.998674
0.410000,0.690000,0.997962
0.430000,0.690000,0.997007
0.450000,0.690000,0.995800
0.470000,0.690000,0.994365
0.490000,0.690000,0.992771
0.510000,0.690000,0.991125
0.530000,0.690000,0.989572
0.550000,0.690000,0.988263
0.570000,0.690000,0.987341
